,Country,Year,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Deaths6,Deaths7,Deaths8,Deaths9,Deaths10,Deaths11,Deaths12,Deaths13,Deaths14,Deaths15,Deaths16,Deaths17,Deaths18,Deaths19,Deaths20,Deaths21,Deaths22,Deaths23,Deaths24,Deaths25,Deaths26
3424,4210,1979,353641,4585.0,428.0,330.0,209.0,254.0,964.0,992.0,2071.0,2147.0,2112.0,2622.0,2878.0,4465.0,7660.0,11989.0,19104.0,25596.0,37355.0,50635.0,57564.0,55390.0,64291.0,5347.364868936427,1804.630310334438,0.0
3425,4210,1980,359605,4683.0,444.0,283.0,236.0,169.0,968.0,848.0,1999.0,2392.0,2122.0,2549.0,3122.0,4384.0,7545.0,11859.0,18525.0,25735.0,37380.0,50654.0,59142.0,56828.0,67738.0,5347.364868936427,1804.630310334438,0.0
3426,4210,1981,363840,4468.0,476.0,300.0,247.0,201.0,786.0,919.0,1816.0,2140.0,2106.0,2559.0,3126.0,4329.0,7076.0,12023.0,18412.0,25858.0,37668.0,50141.0,59884.0,57877.0,71428.0,5347.364868936427,1804.630310334438,0.0
3427,4210,1982,369377,4289.0,456.0,303.0,235.0,147.0,737.0,914.0,1859.0,2017.0,2046.0,2375.0,3491.0,4587.0,7146.0,11650.0,18566.0,26909.0,37551.0,49503.0,60626.0,58950.0,75020.0,5347.364868936427,1804.630310334438,0.0
3428,4210,1983,371261,4305.0,394.0,284.0,202.0,165.0,655.0,865.0,1720.0,2138.0,1923.0,2467.0,3457.0,4452.0,6978.0,11674.0,18248.0,26623.0,36576.0,49997.0,60648.0,60162.0,77328.0,5361.89575173245,1809.5341970473032,0.0
3429,4210,1984,377258,4383.0,397.0,214.0,186.0,161.0,635.0,774.0,1597.0,1968.0,2012.0,2505.0,3677.0,4437.0,6961.0,11660.0,17918.0,27831.0,36004.0,50417.0,61963.0,62051.0,79507.0,5361.89575173245,1809.5341970473032,0.0
3430,4210,1985,386617,4306.0,337.0,232.0,191.0,141.0,488.0,605.0,1610.0,2039.0,1956.0,2458.0,3650.0,4661.0,6763.0,11765.0,18205.0,27888.0,36734.0,50967.0,62813.0,64889.0,83919.0,5361.89575173245,1809.5341970473032,0.0
3431,4210,1986,393809,4304.0,411.0,255.0,160.0,150.0,534.0,644.0,1451.0,2031.0,2099.0,2423.0,3850.0,5013.0,7321.0,11656.0,18481.0,27685.0,37836.0,50714.0,62963.0,66216.0,87612.0,5361.89575173245,1809.5341970473032,0.0
3432,4210,1987,384171,4259.0,411.0,235.0,173.0,111.0,492.0,604.0,1523.0,1997.0,1865.0,2410.0,3476.0,5354.0,7158.0,10989.0,18192.0,26777.0,37749.0,49153.0,61088.0,63837.0,86318.0,5376.426634528472,1814.4380837601689,0.0
3433,4210,1988,390610,3839.0,354.0,240.0,146.0,142.0,573.0,470.0,1424.0,1876.0,2080.0,2535.0,3340.0,5553.0,7043.0,10608.0,17232.0,26387.0,38671.0,48960.0,61522.0,67078.0,90537.0,5376.426634528472,1814.4380837601689,0.0
3434,4210,1989,405275,3850.0,322.0,236.0,164.0,170.0,486.0,563.0,1429.0,2035.0,1937.0,2486.0,3505.0,5649.0,7429.0,11158.0,18020.0,26763.0,39177.0,48600.0,64260.0,68639.0,98397.0,5376.426634528472,1814.4380837601689,0.0
3435,4210,1990,405299,4211.0,413.0,214.0,189.0,115.0,516.0,606.0,1278.0,1808.0,2196.0,2552.0,3472.0,5823.0,7578.0,10553.0,17471.0,25581.0,39658.0,49019.0,63456.0,68972.0,99618.0,5376.426634528472,1814.4380837601689,0.0
3436,4210,1991,408782,3883.0,928.0,0.0,0.0,0.0,465.0,511.0,1282.0,1790.0,2049.0,2723.0,3644.0,5954.0,7668.0,11076.0,16439.0,26528.0,38864.0,49947.0,63699.0,69139.0,102193.0,5376.426634528472,1814.4380837601689,0.0
3437,4210,1992,408821,3713.0,836.0,0.0,0.0,0.0,513.0,506.0,1116.0,1753.0,2270.0,2612.0,3644.0,5938.0,8397.0,10944.0,16183.0,26129.0,37815.0,50790.0,62970.0,69192.0,103500.0,5369.1611931304615,1811.986140403736,0.0
3438,4210,1993,434098,3695.0,791.0,0.0,0.0,0.0,506.0,530.0,1122.0,1734.0,2148.0,2967.0,3728.0,5580.0,9253.0,11174.0,17053.0,26721.0,38869.0,53801.0,64922.0,74370.0,115134.0,5376.426634528472,1814.4380837601689,0.0
3439,4210,1994,420327,3328.0,774.0,0.0,0.0,0.0,418.0,479.0,1024.0,1704.0,1967.0,2750.0,3730.0,5701.0,9324.0,11294.0,16417.0,26216.0,37276.0,53615.0,61907.0,71564.0,110839.0,5376.426634528472,1814.4380837601689,0.0
3440,4210,1995,426953,3135.0,804.0,0.0,0.0,0.0,474.0,506.0,1059.0,1585.0,1859.0,2744.0,3859.0,5770.0,9340.0,11458.0,16366.0,25553.0,38004.0,53430.0,63364.0,73467.0,114176.0,5376.426634528472,1814.4380837601689,0.0
3441,4210,1996,275122,2174.0,492.0,0.0,0.0,0.0,272.0,288.0,698.0,1032.0,1464.0,1780.0,2472.0,3828.0,6222.0,7858.0,10266.0,15756.0,23952.0,34154.0,41430.0,47124.0,41608.0,24114.0,8138.0,0.0
3442,4210,1997,271566,1938.0,444.0,0.0,0.0,0.0,284.0,270.0,638.0,962.0,1366.0,1764.0,2464.0,3682.0,5770.0,8162.0,10464.0,15230.0,23258.0,32968.0,41032.0,46634.0,41326.0,24330.0,8580.0,0.0
3443,4210,1998,274964,2070.0,170.0,116.0,80.0,54.0,250.0,258.0,666.0,912.0,1298.0,1646.0,2224.0,3740.0,5728.0,8898.0,10282.0,15368.0,23488.0,32514.0,42104.0,46082.0,42702.0,25310.0,9004.0,0.0
3444,4210,1999,280974,2096.0,170.0,130.0,72.0,68.0,270.0,304.0,662.0,910.0,1252.0,1656.0,2562.0,3784.0,5858.0,9150.0,10752.0,15312.0,23066.0,32448.0,44442.0,45818.0,44002.0,26650.0,9540.0,0.0
3445,4210,2000,281054,2118.0,188.0,118.0,68.0,68.0,260.0,266.0,726.0,950.0,1082.0,1586.0,2384.0,3870.0,5964.0,9104.0,11318.0,15050.0,22414.0,31916.0,44212.0,47272.0,44312.0,26462.0,9346.0,0.0
3446,4210,2001,280754,2176.0,168.0,90.0,92.0,70.0,230.0,330.0,646.0,852.0,1052.0,1666.0,2390.0,3638.0,5886.0,9320.0,11554.0,14776.0,21778.0,31934.0,43616.0,47610.0,44232.0,26816.0,9832.0,0.0
3447,4210,2002,284710,2028.0,174.0,124.0,76.0,64.0,224.0,282.0,708.0,850.0,978.0,1646.0,2398.0,3590.0,5908.0,8906.0,12204.0,15336.0,21398.0,31944.0,43430.0,49878.0,44796.0,27836.0,9932.0,0.0
3448,4210,2003,283872,1924.0,168.0,94.0,64.0,70.0,294.0,304.0,616.0,768.0,970.0,1452.0,2262.0,3822.0,5828.0,8830.0,12924.0,14986.0,20854.0,31068.0,42032.0,50530.0,45216.0,28284.0,10512.0,0.0
3449,4210,2004,273106,1704.0,148.0,102.0,74.0,60.0,188.0,244.0,558.0,724.0,848.0,1342.0,2152.0,3528.0,5620.0,8614.0,12908.0,14902.0,20282.0,29868.0,39640.0,50524.0,41846.0,27178.0,10052.0,0.0
3450,4210,2005,272804,1856.0,166.0,90.0,70.0,66.0,184.0,258.0,502.0,712.0,770.0,1256.0,2088.0,3420.0,5328.0,8038.0,12462.0,15100.0,19746.0,28844.0,39910.0,50248.0,43060.0,28144.0,10486.0,0.0
3451,4210,2006,270744,1640.0,134.0,86.0,68.0,48.0,206.0,228.0,462.0,664.0,746.0,1164.0,1930.0,3130.0,5172.0,8022.0,12396.0,15352.0,19352.0,27724.0,38956.0,49056.0,44908.0,28486.0,10814.0,0.0
3452,4210,2007,266044,1472.0,118.0,62.0,56.0,56.0,176.0,220.0,506.0,718.0,706.0,1046.0,1866.0,2908.0,4978.0,7512.0,12014.0,16042.0,19392.0,26608.0,38156.0,47440.0,45394.0,27864.0,10734.0,0.0
3453,4210,2008,270272,1396.0,96.0,64.0,74.0,60.0,152.0,204.0,446.0,688.0,758.0,946.0,1826.0,3080.0,5044.0,7838.0,11632.0,17086.0,19258.0,25994.0,37690.0,47630.0,47572.0,28980.0,11758.0,0.0
3454,4210,2009,268470,1422.0,102.0,74.0,56.0,40.0,190.0,190.0,476.0,626.0,746.0,874.0,1666.0,2966.0,4878.0,7796.0,11162.0,17470.0,19552.0,26050.0,36720.0,46990.0,48454.0,28126.0,11844.0,0.0
3455,4210,2010,272116,1390.0,100.0,70.0,46.0,56.0,152.0,194.0,422.0,622.0,636.0,948.0,1548.0,2770.0,4780.0,7642.0,11378.0,17494.0,20532.0,25914.0,37016.0,46596.0,49210.0,30084.0,12516.0,0.0
3456,4210,2011,271482,1308.0,76.0,68.0,42.0,22.0,146.0,212.0,434.0,654.0,712.0,890.0,1508.0,2756.0,4852.0,7512.0,11270.0,16948.0,20598.0,25880.0,35698.0,47108.0,48926.0,31240.0,12622.0,0.0
3457,4210,2012,281626,1298.0,102.0,62.0,46.0,44.0,190.0,198.0,398.0,660.0,672.0,978.0,1298.0,2672.0,4724.0,7550.0,11284.0,16786.0,22396.0,26510.0,35896.0,48268.0,50748.0,35056.0,13790.0,0.0
3458,4210,2013,282490,1290.0,74.0,40.0,40.0,32.0,140.0,176.0,432.0,588.0,762.0,792.0,1298.0,2524.0,4374.0,7456.0,11116.0,16360.0,23678.0,26530.0,35164.0,48038.0,51128.0,36292.0,14166.0,0.0
3459,4210,2014,278446,1260.0,76.0,40.0,42.0,40.0,150.0,200.0,452.0,532.0,728.0,888.0,1228.0,2464.0,4304.0,7294.0,10672.0,15760.0,23458.0,26570.0,34572.0,46614.0,49750.0,37398.0,13954.0,0.0
3460,4210,2015,294268,1122.0,78.0,38.0,42.0,38.0,120.0,172.0,374.0,552.0,724.0,880.0,1248.0,2200.0,4268.0,7142.0,10920.0,16128.0,24786.0,28460.0,36486.0,48958.0,53608.0,40386.0,15538.0,0.0
3461,4210,2016,297994,1194.0,72.0,52.0,42.0,46.0,110.0,158.0,366.0,630.0,732.0,960.0,1216.0,2196.0,4086.0,7250.0,11128.0,16118.0,24888.0,29356.0,36766.0,48652.0,54678.0,40762.0,16536.0,0.0
3462,4220,1951,55472,3110.0,758.0,134.0,86.0,78.0,420.0,226.0,304.0,554.0,648.0,810.0,952.0,1104.0,1546.0,2292.0,2916.0,3582.0,4730.0,6560.0,7928.0,7620.0,9400.0,1120.3641279855792,405.2996845425868,12.0
3463,4220,1952,56834,2962.0,720.0,134.0,86.0,78.0,384.0,224.0,270.0,484.0,626.0,700.0,854.0,1178.0,1598.0,2296.0,3100.0,3906.0,5110.0,7092.0,8364.0,7938.0,9022.0,1120.3641279855792,405.2996845425868,6.0
3464,4220,1953,56824,2772.0,634.0,134.0,86.0,78.0,368.0,202.0,302.0,382.0,478.0,712.0,764.0,1106.0,1584.0,2258.0,3162.0,3918.0,5334.0,7020.0,8442.0,7940.0,9436.0,1120.3641279855792,405.2996845425868,10.0
3465,4220,1954,58316,2686.0,542.0,134.0,86.0,78.0,372.0,216.0,278.0,374.0,482.0,618.0,756.0,1122.0,1524.0,2300.0,3204.0,4142.0,5528.0,7068.0,9154.0,8402.0,9540.0,1120.3641279855792,405.2996845425868,8.0
3466,4220,1955,60804,2620.0,663.0,172.08904109589042,110.44520547945206,100.17123287671234,322.0,246.0,326.0,368.0,479.0,653.0,890.0,1189.0,1582.0,2538.0,3682.0,4542.0,5817.0,7193.0,9155.0,8583.0,9952.0,1438.823794502028,520.5047318611987,4.0
3467,4220,1956,62604,2726.0,590.0,172.08904109589042,110.44520547945206,100.17123287671234,349.0,230.0,294.0,376.0,412.0,638.0,783.0,1090.0,1675.0,2500.0,3597.0,4840.0,5953.0,7936.0,9536.0,9235.0,9842.0,1438.823794502028,520.5047318611987,2.0
3468,4220,1957,63829,2586.0,545.0,172.08904109589042,110.44520547945206,100.17123287671234,352.0,249.0,330.0,352.0,477.0,587.0,821.0,1188.0,1733.0,2385.0,3674.0,5004.0,6151.0,7992.0,9579.0,9530.0,10284.0,1438.823794502028,520.5047318611987,10.0
3469,4220,1958,66169,2521.0,572.0,172.08904109589042,110.44520547945206,100.17123287671234,300.0,226.0,264.0,398.0,421.0,507.0,772.0,1164.0,1812.0,2640.0,3780.0,5239.0,6541.0,8538.0,9863.0,10077.0,10532.0,1438.823794502028,520.5047318611987,2.0
3470,4220,1959,66469,2360.0,492.0,172.08904109589042,110.44520547945206,100.17123287671234,333.0,278.0,360.0,352.0,419.0,551.0,777.0,1262.0,1737.0,2540.0,3794.0,5508.0,6967.0,8383.0,9626.0,10091.0,10633.0,1438.823794502028,520.5047318611987,6.0
3471,4220,1960,68116,2338.0,565.0,172.08904109589042,110.44520547945206,100.17123287671234,328.0,227.0,337.0,362.0,399.0,536.0,852.0,1100.0,1643.0,2386.0,3849.0,5601.0,7175.0,8714.0,10204.0,10404.0,11092.0,1438.823794502028,520.5047318611987,4.0
3472,4220,1961,69679,2237.0,490.0,172.08904109589042,110.44520547945206,100.17123287671234,297.0,210.0,393.0,417.0,320.0,534.0,812.0,1229.0,1730.0,2602.0,3888.0,5878.0,7192.0,9111.0,10198.0,10586.0,11553.0,1438.823794502028,520.5047318611987,2.0
3473,4220,1962,71801,2211.0,192.0,172.08904109589042,110.44520547945206,100.17123287671232,305.0,226.0,415.0,399.0,349.0,478.0,854.0,1201.0,1736.0,2831.0,3995.0,5786.0,7823.0,9578.0,10609.0,10683.0,11830.0,1438.823794502028,520.5047318611987,2.0
3474,4220,1963,76962,2140.0,211.0,154.1095890410959,107.87671232876713,97.6027397260274,303.0,248.0,425.0,337.0,336.0,417.0,718.0,1243.0,1803.0,2792.0,4277.0,6014.0,8266.0,10510.0,12147.0,11630.0,12865.0,1438.823794502028,520.5047318611987,0.0
3475,4220,1964,73835,2161.0,192.0,175.60333333333332,141.49333333333334,142.75666666666666,314.0,169.0,415.0,377.0,346.0,446.0,723.0,1248.0,1780.0,2753.0,4005.0,6083.0,8387.0,9912.0,11445.0,10919.0,11796.0,1454.1712483100496,526.0567823343848,0.0
3476,4220,1965,74163,2230.0,146.0,131.38666666666666,127.59666666666666,101.06666666666666,319.0,257.0,391.0,390.0,372.0,426.0,690.0,1280.0,1882.0,2849.0,4113.0,6128.0,8152.0,10253.0,11228.0,10914.0,11858.0,1454.1712483100496,526.0567823343848,0.0
3477,4220,1966,75590,1956.0,475.0,74.78595317725753,59.5752508361204,48.80100334448161,278.0,197.0,402.0,421.0,353.0,379.0,640.0,1116.0,1952.0,2750.0,4230.0,5978.0,8554.0,10754.0,11554.0,11191.0,12410.0,1454.1712483100496,526.0567823343848,0.0
3478,4220,1967,76266,1975.0,465.0,74.98327759197325,59.73244147157191,48.929765886287626,246.0,239.0,418.0,428.0,327.0,412.0,666.0,1134.0,1940.0,2874.0,4246.0,6038.0,8870.0,10871.0,11946.0,11052.0,12119.0,1458.008111762055,527.4447949526814,0.0
3479,4220,1968,79408,1851.0,474.0,74.78595317725753,59.5752508361204,48.80100334448161,296.0,190.0,437.0,490.0,341.0,414.0,611.0,1165.0,1994.0,2869.0,4333.0,6338.0,8928.0,11634.0,12475.0,12052.0,12516.0,1454.1712483100496,526.0567823343848,0.0
3480,4220,1969,86600,1879.0,544.0,116.0267558528428,92.42809364548496,75.7123745819398,326.0,250.0,529.0,598.0,455.0,496.0,659.0,1187.0,2220.0,3071.0,4765.0,6902.0,9768.0,12678.0,13916.0,12693.0,13664.0,2256.07570977918,816.1514195583596,0.0
3481,4220,1970,85990,1663.0,526.0,113.8561872909699,90.6989966555184,74.29598662207357,332.0,192.0,460.0,574.0,416.0,487.0,671.0,1180.0,2090.0,3146.0,4701.0,6487.0,9510.0,12645.0,13791.0,13158.0,13961.0,2213.8702118071205,800.8832807570979,0.0
3482,4220,1971,86721,1683.0,184.0,122.34113712374582,97.45819397993311,79.83277591973244,331.0,239.0,462.0,532.0,533.0,488.0,686.0,1096.0,1965.0,3065.0,4591.0,6557.0,9035.0,12804.0,14380.0,13240.0,14561.0,2378.855340243353,860.5678233438485,0.0
3483,4220,1972,87479,1526.0,435.0,84.23482428115015,98.72683706070288,66.11980830670926,354.0,219.0,482.0,582.0,519.0,515.0,617.0,1007.0,1949.0,3050.0,4715.0,6689.0,9404.0,12824.0,14427.0,13421.0,14744.0,2175.501577287066,787.0031545741325,0.0
3484,4220,1973,88694,1479.0,432.0,86.90894568690095,101.86102236421726,68.21884984025559,316.0,219.0,545.0,456.0,594.0,502.0,630.0,978.0,1731.0,3252.0,4707.0,6729.0,9018.0,12881.0,15183.0,13807.0,15235.0,2244.565119423164,811.9873817034701,0.0
3485,4220,1974,87604,1254.0,406.0,83.93769968051117,98.37859424920129,65.88658146964856,351.0,201.0,498.0,558.0,521.0,552.0,579.0,977.0,1813.0,3238.0,4473.0,6846.0,8949.0,12672.0,14838.0,13765.0,15113.0,2167.827850383056,784.2271293375394,0.0
3486,4220,1975,89197,1257.0,85.0,93.0,109.0,73.0,268.0,270.0,521.0,513.0,586.0,463.0,589.0,980.0,1680.0,3167.0,4720.0,6943.0,9328.0,12464.0,15237.0,14533.0,15318.0,2401.8765209553853,868.8958990536278,0.0
3487,4220,1976,89715,1130.0,103.0,87.0,82.0,109.0,229.0,224.0,428.0,533.0,532.0,599.0,623.0,783.0,1583.0,3131.0,4822.0,6991.0,9389.0,12492.0,15004.0,14711.0,16130.0,2401.8765209553853,868.8958990536278,0.0
3488,4220,1977,88678,946.0,61.0,82.0,68.0,66.0,256.0,201.0,447.0,497.0,471.0,570.0,626.0,872.0,1634.0,3013.0,4867.0,6394.0,9437.0,12274.0,15302.0,14555.0,16039.0,2394.2027940513744,866.1198738170348,0.0
3489,4220,1978,90744,902.0,92.0,62.0,82.0,56.0,245.0,178.0,419.0,586.0,438.0,599.0,615.0,838.0,1597.0,2664.0,4796.0,6738.0,9633.0,12553.0,15694.0,15088.0,16869.0,2401.8765209553853,868.8958990536278,0.0
3490,4220,1979,92928,913.0,62.0,50.0,43.0,56.0,243.0,190.0,429.0,519.0,516.0,576.0,678.0,906.0,1537.0,2791.0,4708.0,6899.0,9809.0,12545.0,15995.0,16050.0,17413.0,2014.3533123028392,728.7066246056783,0.0
3491,4220,1980,92267,830.0,71.0,39.0,68.0,26.0,191.0,171.0,502.0,582.0,549.0,678.0,723.0,876.0,1450.0,2533.0,4553.0,6975.0,9822.0,12566.0,15541.0,15845.0,17676.0,2048.885083370888,741.198738170347,0.0
3492,4220,1981,93504,771.0,61.0,58.0,42.0,52.0,178.0,175.0,443.0,535.0,435.0,533.0,749.0,897.0,1400.0,2493.0,4500.0,6923.0,9626.0,12922.0,15304.0,16246.0,19161.0,2018.1901757548449,730.0946372239748,0.0
3493,4220,1982,91798,829.0,86.0,51.0,54.0,44.0,142.0,201.0,500.0,532.0,490.0,521.0,816.0,946.0,1324.0,2397.0,4253.0,6965.0,9590.0,12702.0,15280.0,15552.0,18523.0,2114.11176205498,764.794952681388,0.0
3494,4220,1983,93673,793.0,81.0,45.0,47.0,40.0,168.0,163.0,471.0,514.0,500.0,592.0,779.0,908.0,1379.0,2503.0,4132.0,6893.0,9387.0,13127.0,15244.0,15949.0,19958.0,2121.7854889589908,767.570977917981,0.0
3495,4220,1984,94254,839.0,74.0,75.0,56.0,30.0,125.0,147.0,421.0,509.0,447.0,555.0,817.0,950.0,1400.0,2152.0,4006.0,6859.0,9318.0,13057.0,15285.0,16394.0,20738.0,2114.11176205498,764.794952681388,0.0
3496,4220,1985,98331,873.0,81.0,70.0,35.0,23.0,153.0,148.0,489.0,530.0,535.0,602.0,871.0,1142.0,1424.0,2282.0,3788.0,6827.0,9322.0,13622.0,16675.0,16941.0,21898.0,2098.764308246958,759.2429022082019,0.0
3497,4220,1986,134552,1251.0,125.0,63.0,41.0,40.0,190.0,230.0,710.0,706.0,583.0,714.0,1038.0,1464.0,2029.0,2821.0,5102.0,8963.0,13213.0,18104.0,22461.0,23406.0,31298.0,2831.605227579991,1024.3533123028392,0.0
3498,4220,1987,138596,1368.0,101.0,77.0,62.0,50.0,156.0,168.0,583.0,747.0,643.0,756.0,988.0,1639.0,1917.0,2889.0,5090.0,8744.0,13754.0,18335.0,23165.0,24357.0,33007.0,2831.605227579991,1024.3533123028392,0.0
3499,4220,1988,139565,1432.0,139.0,58.0,57.0,35.0,178.0,135.0,509.0,670.0,597.0,744.0,1013.0,1700.0,2182.0,2804.0,4855.0,8352.0,13118.0,18412.0,23393.0,24223.0,34959.0,2823.9315006759803,1021.577287066246,0.0
3500,4220,1989,140073,1405.0,100.0,79.0,39.0,45.0,130.0,140.0,541.0,658.0,524.0,824.0,1056.0,1700.0,2048.0,2751.0,4711.0,8114.0,13387.0,17733.0,23395.0,24662.0,36031.0,2839.278954484002,1027.1293375394323,0.0
3501,4220,1990,142618,1287.0,115.0,55.0,54.0,37.0,165.0,191.0,541.0,540.0,714.0,808.0,1133.0,1712.0,2174.0,2531.0,4389.0,7705.0,12960.0,18903.0,23953.0,25695.0,36956.0,2839.278954484002,1027.1293375394323,0.0
3502,4220,1991,138768,1162.0,131.0,49.0,46.0,39.0,153.0,110.0,419.0,579.0,605.0,765.0,1154.0,1503.0,2197.0,2752.0,4135.0,7137.0,12520.0,17846.0,23213.0,25566.0,36687.0,2839.278954484002,1027.1293375394323,0.0
3503,4220,1992,138620,1059.0,93.0,78.0,64.0,22.0,128.0,136.0,451.0,609.0,664.0,826.0,931.0,1470.0,2427.0,2696.0,4213.0,7008.0,11407.0,18092.0,23046.0,25636.0,37564.0,2839.278954484002,1027.1293375394323,0.0
3504,4220,1993,144556,917.0,82.0,75.0,57.0,36.0,112.0,130.0,410.0,518.0,578.0,783.0,1010.0,1617.0,2414.0,2760.0,3827.0,7068.0,11576.0,18527.0,23747.0,26961.0,41351.0,2839.278954484002,1027.1293375394323,0.0
3505,4220,1994,136884,946.0,102.0,33.0,34.0,20.0,118.0,156.0,369.0,498.0,590.0,684.0,921.0,1575.0,2515.0,2946.0,3887.0,6352.0,10807.0,17918.0,21809.0,25794.0,38810.0,2839.278954484002,1027.1293375394323,0.0
3506,4220,1995,140571,753.0,64.0,35.0,48.0,34.0,134.0,124.0,425.0,542.0,558.0,764.0,982.0,1385.0,2595.0,3011.0,3983.0,6132.0,10676.0,17448.0,23196.0,26099.0,41583.0,2839.278954484002,1027.1293375394323,0.0
3507,4220,1996,87838,504.0,48.0,36.0,20.0,26.0,70.0,80.0,212.0,334.0,484.0,512.0,668.0,936.0,1560.0,2182.0,2462.0,3634.0,6122.0,10508.0,14504.0,16726.0,14616.0,8514.0,3080.0,0.0
3508,4220,1997,89292,502.0,66.0,30.0,32.0,16.0,112.0,76.0,260.0,328.0,468.0,514.0,598.0,1002.0,1486.0,2226.0,2530.0,3592.0,5898.0,10174.0,14686.0,17016.0,15496.0,8970.0,3214.0,0.0
3509,4220,1998,88540,508.0,46.0,26.0,22.0,22.0,66.0,76.0,228.0,438.0,472.0,602.0,710.0,1044.0,1408.0,2462.0,2526.0,3518.0,5640.0,9378.0,14746.0,17024.0,15560.0,8856.0,3162.0,0.0
3510,4220,1999,90228,478.0,58.0,42.0,24.0,18.0,76.0,72.0,286.0,394.0,474.0,528.0,660.0,916.0,1484.0,2444.0,2522.0,3566.0,5690.0,9126.0,14694.0,17314.0,16234.0,9544.0,3584.0,0.0
3511,4220,2000,88036,452.0,52.0,32.0,18.0,24.0,84.0,68.0,298.0,402.0,524.0,594.0,776.0,994.0,1388.0,2342.0,2830.0,3410.0,5086.0,8608.0,13794.0,17320.0,16146.0,9432.0,3362.0,0.0
3512,4220,2001,87954,460.0,40.0,20.0,28.0,14.0,64.0,50.0,272.0,448.0,460.0,566.0,726.0,932.0,1410.0,2196.0,2868.0,3538.0,4906.0,8228.0,13618.0,17630.0,16014.0,9950.0,3516.0,0.0
3513,4220,2002,88802,372.0,54.0,32.0,30.0,22.0,92.0,90.0,246.0,374.0,454.0,568.0,692.0,862.0,1276.0,2168.0,3230.0,3572.0,4962.0,8070.0,13154.0,17516.0,16840.0,10470.0,3656.0,0.0
3514,4220,2003,85100,394.0,50.0,26.0,16.0,28.0,72.0,100.0,252.0,344.0,406.0,524.0,640.0,932.0,1312.0,1984.0,3228.0,3502.0,4756.0,7526.0,11832.0,16794.0,16470.0,10254.0,3658.0,0.0
3515,4220,2004,82514,374.0,48.0,20.0,24.0,14.0,76.0,86.0,252.0,386.0,416.0,476.0,674.0,876.0,1290.0,2042.0,3204.0,3534.0,4584.0,6998.0,10926.0,16884.0,15600.0,10112.0,3618.0,0.0
3516,4220,2005,82304,348.0,36.0,24.0,12.0,12.0,54.0,64.0,200.0,380.0,350.0,444.0,670.0,822.0,1290.0,1950.0,3116.0,3778.0,4552.0,6716.0,10906.0,15964.0,16344.0,10366.0,3906.0,0.0
3517,4220,2006,82484,372.0,30.0,16.0,18.0,22.0,72.0,38.0,228.0,324.0,360.0,452.0,596.0,746.0,1328.0,1932.0,2988.0,4202.0,4488.0,6312.0,10302.0,15788.0,16826.0,10894.0,4150.0,0.0
3518,4220,2007,83926,370.0,30.0,26.0,8.0,8.0,46.0,78.0,182.0,316.0,380.0,368.0,552.0,776.0,1276.0,1920.0,2858.0,4350.0,4822.0,6278.0,10392.0,15648.0,17650.0,11092.0,4500.0,0.0
3519,4220,2008,83432,326.0,32.0,32.0,10.0,8.0,56.0,62.0,232.0,344.0,372.0,388.0,586.0,840.0,1168.0,1936.0,2748.0,4540.0,4928.0,6258.0,10132.0,15060.0,17372.0,11426.0,4576.0,0.0
3520,4220,2009,82684,392.0,26.0,18.0,16.0,12.0,64.0,60.0,248.0,306.0,376.0,402.0,594.0,830.0,1174.0,1994.0,2800.0,4480.0,5074.0,6156.0,9416.0,14382.0,17758.0,11398.0,4708.0,0.0
3521,4220,2010,82884,314.0,36.0,6.0,14.0,6.0,56.0,62.0,200.0,364.0,394.0,376.0,482.0,792.0,1190.0,1918.0,2832.0,4552.0,5468.0,6350.0,9286.0,13984.0,17114.0,12126.0,4962.0,0.0
3522,4220,2011,82608,280.0,24.0,8.0,18.0,18.0,40.0,66.0,306.0,340.0,344.0,446.0,536.0,764.0,1288.0,1794.0,2876.0,4252.0,5610.0,6278.0,9018.0,13572.0,16976.0,12750.0,5004.0,0.0
3523,4220,2012,83826,300.0,36.0,14.0,14.0,6.0,50.0,76.0,154.0,276.0,290.0,372.0,512.0,754.0,1146.0,1826.0,2692.0,4274.0,6042.0,6568.0,8796.0,13710.0,16666.0,13654.0,5598.0,0.0
3524,4220,2013,82356,286.0,28.0,16.0,10.0,10.0,40.0,32.0,176.0,286.0,318.0,380.0,512.0,794.0,1134.0,1784.0,2870.0,4064.0,6352.0,6626.0,8736.0,12978.0,16224.0,13086.0,5614.0,0.0
3525,4220,2014,80688,286.0,20.0,16.0,10.0,12.0,50.0,42.0,138.0,270.0,328.0,380.0,494.0,690.0,1150.0,1814.0,2590.0,3856.0,6154.0,6738.0,8642.0,12484.0,15316.0,13630.0,5578.0,0.0
3526,4220,2015,81372,266.0,22.0,18.0,12.0,10.0,22.0,44.0,134.0,254.0,336.0,360.0,410.0,692.0,1076.0,1642.0,2606.0,3802.0,5902.0,7228.0,8790.0,12290.0,15490.0,13886.0,6080.0,0.0
3527,4220,2016,81218,236.0,20.0,14.0,6.0,6.0,22.0,60.0,170.0,236.0,310.0,392.0,462.0,662.0,1076.0,1728.0,2522.0,3868.0,6112.0,7562.0,8756.0,11750.0,15202.0,13404.0,6642.0,0.0
